article_id,Date,Title,Sentiment_Score,Label
2286,2016-07-15,US Consumer Sentiment Falls to 3-MonthLow,-0.9624878307804464,negative
2287,2016-07-15,US Business Inventories Rise 0.2% in May,0.9284987077116966,positive
2288,2016-07-15,US Inflation Rate Steady at 1% in June,0.5195558667182922,positive
2289,2016-07-15,NY Empire State Manufacturing Index Flattens in July,-0.9664692245423794,negative
2290,2016-07-15,US Retail Sales Rise for 3rd Straight Month,0.9191121831536292,positive
2291,2016-07-15,"S&P, Nasdaq Turn Lower; Dow Extends Record Streak",-0.9449236840009688,negative
2292,2016-07-15,US Industrial Output Posts Biggest Gain in 1 Year,0.9207581970840693,positive
2293,2016-07-18,US Stocks Open Flat,-0.910349264740944,negative
2294,2016-07-18,US Home Builder Optimism Falls in July,-0.9660159666091204,negative
2295,2016-07-18,"Dow, S&P Close at Fresh Record High",0.9168083481490612,positive
2296,2016-07-18,US Net Capital Outflow $11B in May,0.3893531858921051,neutral
2297,2016-07-19,Wall Street Fails to Sustain Gains on Tuesday,-0.9538928018882872,negative
2298,2016-07-19,US Stocks End Mixed on Earnings Reports,-0.903352290391922,negative
2299,2016-07-19,US Housing Starts at 4-Month High of 1189K,0.3353574275970459,positive
2300,2016-07-19,US Building Permits Rise More Than Expected,0.925851421430707,positive
2301,2016-07-20,US Stocks Gain; Dow Ends at Record High for 7th Day,0.9033313766121864,positive
2302,2016-07-20,US Crude Oil Inventories Fall More than Expected,-0.9596009002998472,negative
2303,2016-07-20,"Wall Street Opens Higher, Dow on Set for 7th Record",0.9097422491759062,positive
2304,2016-07-20,US Mortgage Applications Fall 1.3%,-0.9612854225561024,negative
2305,2016-07-21,US Existing Home Sales Hit Fresh 9-Year High,0.9207168072462082,positive
2306,2016-07-21,Wall Street Opens Nearly Flat on Thursday,-0.9508807696402072,negative
2307,2016-07-21,US Stocks Close Lower as Oil Retreats,-0.9643428046256304,negative
2308,2016-07-21,Philadelphia Fed Manufacturing Index Below Estimates,-0.9623713921755552,negative
2309,2016-07-21,Chicago Fed National Activity Index at 5-Month High,0.9302521664649248,positive
2310,2016-07-21,US Jobless Claims Fall to 3-Month Low,-0.9606324192136526,negative
2311,2016-07-21,US House Prices Grow The Least in 11-Months: FHFA,-0.1868129968643188,negative
2312,2016-07-22,US Stocks Open Flat,-0.9211434312164783,negative
2313,2016-07-22,US Manufacturing Activity At 9-Month High,0.9117967616766692,positive
2314,2016-07-22,"US Stocks Rise for 4th Week, S&P at Record High",-0.3737711608409881,negative
2315,2016-07-25,Dallas Fed Business Activity at 1-1/2-Year High in July,0.8764292597770691,positive
2316,2016-07-25,US Stocks Fall on Monday,-0.963313864544034,negative
2317,2016-07-25,US Stocks Fail to Sustain Gains on Monday,-0.9648543605580926,negative
2318,2016-07-26,US Stocks End Mixed; Nasdaq Closes at 2016 High,-0.9542003273963928,negative
2319,2016-07-26,US New Home Sales Up to 8-1/2-Years High,0.9151102174073458,positive
2320,2016-07-26,Richmond Fed Manufacturing Index Beats Expectations,0.9286071453243494,positive
2321,2016-07-26,US Stocks Open Flat on Tuesday,-0.935634769499302,negative
2322,2016-07-26,US S&P Case-Shiller House Price Growth Slows in May,-0.93350949883461,negative
2323,2016-07-26,US Services Sector Growth at 5-Month Low,-0.9562730630859732,negative
2324,2016-07-27,US Mortgage Applications Slump 11.2%,-0.9629798652604222,negative
2325,2016-07-27,US Durable Goods Orders Fall 4% in June,-0.966759717091918,negative
2326,2016-07-27,US Stocks Trade Higher Ahead of Fed,0.8174187690019608,positive
2327,2016-07-27,US Pending Home Sales Rise Less than Expected,0.8901619538664818,positive
2328,2016-07-27,US Crude Oil Stocks Up for 1st Time in 2 Months,0.92577532120049,positive
2329,2016-07-27,Fed Leaves Rates on Hold,-0.5812250152230263,negative
2330,2016-07-27,US Stocks Close Mixed After Fed,-0.9553094189614058,negative
2331,2016-07-28,"US Stocks End Mixed on Earnings, Oil Drop",-0.9300555568188428,negative
2332,2016-07-28,US Jobless Claims at 4-Week High of 266K,-0.9386655557900668,negative
2333,2016-07-28,US Stocks Fall on Thursday,-0.9649152252823114,negative
2334,2016-07-29,US Stocks Close Mixed on Friday,-0.9576849946752192,negative
2335,2016-07-29,"US Stocks Fall on Oil, Weak GDP Growth",-0.9633214054629208,negative
2336,2016-07-29,US Consumer Sentiment Revised Slightly Up,-0.8981953822076321,negative
2337,2016-07-29,US Economy Expands 1.2% in Q2,0.932342005893588,positive
2338,2016-07-29,US Employment Cost Rises 0.6% in Q2,0.9095889441668988,positive
2339,2016-07-29,Chicago PMI Falls Less Than Expected in July,-0.9611477861180902,negative
2340,2016-08-01,US Construction Spending Falls 0.6% in June,-0.9660069951787592,negative
2341,2016-08-01,US Stocks Trade Mostly Lower on Monday,-0.9617409044876696,negative
2342,2016-08-01,US Factory Output Growth At 8-Month High: Markit,0.9060174133628608,positive
2343,2016-08-01,US Factory Activity Below Expectations: ISM,-0.9563136268407106,negative
2344,2016-08-01,Wall Street Ends Mixed Amid Oil Slump,-0.9540557339787484,negative
2345,2016-08-02,US Stocks Open Lower After Mixed Data,-0.9619086682796478,negative
2346,2016-08-02,US Consumer Spending Rises for 3rd Straight Month,0.9280049093067646,positive
2347,2016-08-02,US PCE Price Index Up 0.1% in June,0.9120936952531338,positive
2348,2016-08-02,US Stocks Close Lower on Tuesday,-0.967015243601054,negative
2349,2016-08-02,New York Business Conditions at 7-Month High: ISM,0.4896439909934997,positive
2350,2016-08-02,US Personal Income Growth Misses Market Estimates,0.0345840156078338,positive
2351,2016-08-03,US Service Sector Activity Expands at Slower Pace in July,0.2259078919887542,positive
2352,2016-08-03,US Stocks Trade Higher Amid Upbeat Economic Data,0.905308797955513,positive
2353,2016-08-03,"US Private Sector Adds 179,000 Jobs in July: ADP",0.6650979518890381,positive
2354,2016-08-03,US Non-Manufacturing Sector Growth Slows in July: ISM,-0.9667828427627684,negative
2355,2016-08-03,US Stocks Recover Slightly on Wednesday,0.8741973116993904,positive
2356,2016-08-03,US Crude Oil Stocks Rise for 2nd Week,0.3002131283283233,positive
2357,2016-08-03,US Private Sector Activity at 3-Month High in July: Markit,0.924734579399228,positive
2358,2016-08-03,US Mortgage Applications Fall for 3rd Straight Week: MBA,-0.9676238889805971,negative
2359,2016-08-04,US Factory Orders Fall for 2nd Month in June,-0.9663752131164074,negative
2360,2016-08-04,Wall Street Opens Higher After BoE Expands Stimulus,0.8803289197385311,positive
2361,2016-08-04,US Jobless Claims Rise to 5-Week High,0.6172979921102524,positive
2362,2016-08-04,US Corporate Layoffs Rise for 2nd Month,-0.7223039269447327,negative
2363,2016-08-04,Wall Street Close Mostly Flat on Thursday,-0.9172092862427236,negative
2364,2016-08-05,Wall Street Opens Higher After Strong Job Report,0.9116487801074982,positive
2365,2016-08-05,US Consumer Credit Growth Slows in June,0.0471756160259246,positive
2366,2016-08-05,US Exports Hits 7-Month High in June,0.8974229507148266,positive
2367,2016-08-05,Dollar Rises on US Job Report,0.811014361679554,positive
2368,2016-08-05,US Trade Deficit Rises to 10-Month High in June,0.7820655852556229,positive
2369,2016-08-05,US Economy Adds 255K Jobs in July,-0.948142908513546,negative
2370,2016-08-05,US Jobless Rate Steady at 4.9% in July,-0.8002756461501122,negative
2371,2016-08-05,US Imports at 9-Month High in June,0.9259981773793696,positive
2372,2016-08-06,Wall Street Hits New Record High,0.882401455193758,positive
2373,2016-08-08,Fed Labor Market Conditions Index Rises to 7-Month High,0.8882981911301613,positive
2374,2016-08-08,US Stocks Retreat from Records,-0.9657665216363966,negative
2375,2016-08-08,US Stocks Extend Gains on Monday,0.9044590089470148,positive
2376,2016-08-09,US Nonfarm Unit Labour Costs Rise 2% in Q2,0.7378813400864601,positive
2377,2016-08-09,US Productivity Falls for 3rd Straight Quarter,-0.9565519206225872,negative
2378,2016-08-09,US Stocks Open Higher Amid Rising Oil Prices,0.9116344153881072,positive
2379,2016-08-09,US Wholesale Inventories Rise More Than Expected,0.9291784316301346,positive
2380,2016-08-09,US IBD/TIPP Economic Optimism Improves in August,0.902316227555275,positive
2381,2016-08-09,US Stocks Finish Higher; Nasdaq Closes at Record High,0.8971560262143612,positive
2382,2016-08-10,US Stocks Close Lower Amid a Fall in Oil Prices,-0.9633913459256292,negative
2383,2016-08-10,US Posts $113 Billion Budget Deficit in July,-0.9651603819802403,negative
2384,2016-08-10,US Crude Oil Inventories Rise for 3rd Straight Week,-0.8748050294816494,negative
2385,2016-08-10,"US Stocks Trade Mixed on Earnings, Oil",-0.9563387716189028,negative
2386,2016-08-10,US Mortgage Applications Rise for 1st Time in 4 Weeks,0.9000434912741184,positive
2387,2016-08-10,US Job Openings Rise More Than Expected in June,0.6962262690067291,positive
2388,2016-08-11,US Stocks Close at Record Highs,0.9068296849727632,positive
2389,2016-08-11,US Export Prices Up 0.2% MoM in July,0.8811487555503845,positive
2390,2016-08-11,"Wall Street Opens Higher on Economic Data, Oil",0.914944514632225,positive
2391,2016-08-11,US Claims Below 300K for Longest Streak Since 1970,-0.9550316957756876,negative
2392,2016-08-11,US Import Prices Inched Higher in July,0.7793548330664635,positive
2393,2016-08-12,US Retail Sales Unchanged in July,-0.9274251163005828,negative
2394,2016-08-12,US Producer Prices Unexpectedly Fall in July,-0.9662343692034484,negative
2395,2016-08-12,Wall Street Opens Lower on Weak Retail Trade,-0.9630118841305376,negative
2396,2016-08-12,US Consumer Sentiment Improves Slightly in August,0.2051390707492828,positive
2397,2016-08-12,US Business Inventories Rise 0.2% MoM in June,0.9220089558511972,positive
2398,2016-08-12,"Dow, S&P Close Lower; Nasdaq Finish at Record High",-0.9626827631145716,negative
2399,2016-08-15,Foreigners Sell U.S. Securities in June,0.0868120938539505,neutral
2400,2016-08-15,US Three Major Stock Indexes at Fresh All-Time Highs,0.7195281982421875,positive
2401,2016-08-15,"US Stocks Gain; S&P, Nasdaq at Fresh All-Time Highs",0.9059404991567136,positive
2402,2016-08-15,NY Empire State Manufacturing Index Falls to 3-Month Low,-0.8223070278763771,negative
2403,2016-08-15,Homebuilder Sentiment Rises in August: NAHB,0.2412542402744293,positive
2404,2016-08-16,US Housing Starts Rise to 5-Month High in July,0.9082801900804044,positive
2405,2016-08-16,US Stocks Fall on Tuesday,-0.9627057360485196,negative
2406,2016-08-16,US Stocks Retreat from Record Highs,-0.9627806963399052,negative
2407,2016-08-16,US Inflation Rate Slows to 7-Month Low of 0.8%,-0.911977080628276,negative
2408,2016-08-16,US Building Permits Fall 0.1% MoM in July,-0.965499828569591,negative
2409,2016-08-16,US Industrial Production Grows The Most in 20 Months,0.9182804934680462,positive
2410,2016-08-17,US Mortgage Applications Back to Contraction,-0.9601207496598364,negative
2411,2016-08-17,US Stocks Trade Lower Ahead of Fed Minutes,-0.9579638680443168,negative
2412,2016-08-17,US Crude Oil Inventories Post 1st Fall in 4 Weeks,-0.9677431471645832,negative
2413,2016-08-17,Fed Leaves 2016 Rate Hike Option Open,-0.403375580906868,negative
2414,2016-08-17,Most US Stocks Recover After Fed Minutes,0.748349167406559,positive
2415,2016-08-18,US Jobless Claims at 4-Week Low,-0.9601349402219056,negative
2416,2016-08-18,US Stocks Close Higher on Thursday,0.7796310931444168,positive
2417,2016-08-18,US Stocks Open Flat on Thursday,-0.948874045163393,negative
2418,2016-08-18,Philadelphia Fed Manuf Index Turns Positive in August,0.1382942795753479,positive
2419,2016-08-19,US Stocks Fall on Friday,-0.9610307943075896,negative
2420,2016-08-19,Wall Street Closes Week on Mixed Note,-0.9548559505492448,negative
2421,2016-08-22,US Stocks Fall on Lower Oil Prices,-0.94581098575145,negative
2422,2016-08-22,Chicago Fed National Activity Index at 12-Month High,0.9288286976516248,positive
2423,2016-08-22,US Stocks Finish Mostly Lower As Oil Prices Drop,-0.9210453163832426,negative
2424,2016-08-23,US Richmond Fed Manufacturing Index at 3-1/2-Year Low,-0.9689060696400702,negative
2425,2016-08-23,US New Home Sales Jump to Nearly 9-Year High,-0.8626917228102684,negative
2426,2016-08-23,"US Stocks Gain on Housing Data, Oil",0.9049941711127758,positive
2427,2016-08-23,US Stocks Gain on Tuesday,0.8855760172009468,positive
2428,2016-08-23,US Markit Manufacturing PMI Lower than Expected,-0.9622789062559604,negative
2429,2016-08-24,US Stocks Finish Lower As Healthcare Drops,-0.9628995778039098,negative
2430,2016-08-24,US Crude Oil Stocks Went Up by 2.5M in Latest Week,0.8889043480157852,positive
2431,2016-08-24,US Stocks Open Flat on Wednesday,-0.9539628652855754,negative
2432,2016-08-24,US House Prices Grow Below Expectations: FHFA,0.8851671926677227,positive
2433,2016-08-24,US Existing Home Sales Down to 4-Month Low,-0.9677328895777464,negative
2434,2016-08-24,US Mortgage Applications Fall for 2nd Week,-0.9509016312658788,negative
2435,2016-08-25,US Durable Goods Orders Jump 4.4% in July,0.8903037533164024,positive
2436,2016-08-25,"US Stocks Fall Despite Upbeat Claims, Durable Goods",-0.9645875729620456,negative
2437,2016-08-25,US Services Sector Growth at 6-Month Low: Markit,-0.9661783259361982,negative
2438,2016-08-25,US Stocks Fall Ahead of Yellen's Speech,-0.963884063065052,negative
2439,2016-08-25,US Jobless Claims Fall to Lowest Level in 5 Weeks,-0.959579630754888,negative
2440,2016-08-26,US Stocks Finish Mostly Lower After Yellen's Comments,-0.9559651110321284,negative
2441,2016-08-26,Yellen Leaves 2016 Rate Hike Option Open,0.3320477157831192,neutral
2442,2016-08-26,US Consumer Sentiment Revised Down in August,-0.964098261669278,negative
2443,2016-08-26,US Stocks Rise Ahead of Yellen,0.883972279727459,positive
2444,2016-08-26,US Corporate Profits Drop 2.4% in Q2,-0.9623559461906552,negative
2445,2016-08-26,US GDP Growth Revised Down to 1.1% in Q2,-0.870429027825594,negative
2446,2016-08-29,Dallas Fed Business Activity Below Expectations,-0.8850556574761868,negative
2447,2016-08-29,US Stocks Rise After Income and Spending Data,0.8616016991436481,positive
2448,2016-08-29,"US Stocks Close Higher, Dow Up More than 100 Points",0.8999991789460182,positive
2449,2016-08-29,US Personal Spending Up 0.3% in July,0.878801591694355,positive
2450,2016-08-29,US Personal Income Rises 0.4% in July,0.924681069329381,positive
2451,2016-08-29,US PCE Price Index Flat in July,0.0361104905605316,positive
2452,2016-08-30,US S&P Case-Shiller House Price Growth Slows,-0.9531922247260808,negative
2453,2016-08-30,Wall Street Opens Nearly Flat,-0.9570622863247992,negative
2454,2016-08-30,US Stocks Fall on Tuesday,-0.9580247262492776,negative
2455,2016-08-31,US Stocks Continue to Fall on Wednesday,-0.9659280804917216,negative
2456,2016-08-31,US Mortgage Applications Post 1st Rise in 3 Weeks,0.9224813543260098,positive
2457,2016-08-31,"US Private Sector Adds 177,000 Jobs in August: ADP",-0.2834888994693756,negative
2458,2016-08-31,Chicago PMI Below Expectations in August,-0.9674472589977086,negative
2459,2016-08-31,US Pending Home Sales Rise 1.4% YoY in July,0.9296446591615676,positive
2460,2016-08-31,US Crude Oil Inventories Rise for 2nd Week,0.4267199337482452,positive
2461,2016-08-31,"US Stocks Fall on Wednesday, Mixed on the Month",-0.9627740206196904,negative
2462,2016-09-01,US Stocks Slightly Recover on Thursday,-0.0017279684543609,negative
2463,2016-09-01,US Planned Job Cuts at 3-Month Low,-0.9669103077612816,negative
2464,2016-09-01,US Labour Productivity Falls 0.6% in Q2,-0.9581489199772476,negative
2465,2016-09-01,US Jobless Claims Rise Less Than Expected Last Week,-0.9214597679674624,negative
2466,2016-09-01,US Unit Labour Costs Jump 4.3% in Q2,0.873016957193613,positive
2467,2016-09-01,US Construction Spending Unchanged in July,-0.9646313209086655,negative
2468,2016-09-01,US Factory Activity Shrinks in August: ISM,-0.9669328294694424,negative
2469,2016-09-01,US Stocks Close Mostly Higher Ahead of Jobs Report,-0.8938422277569771,negative
2470,2016-09-01,US Markit Manufacturing PMI Revised Down,-0.9635128853842616,negative
2471,2016-09-02,US Trade Deficit Narrows in July,-0.9559419024735688,negative
2472,2016-09-02,US Dollar Weakens After Weak August Jobs Report,-0.9461344573646784,negative
2473,2016-09-02,US Jobless Rate Unchanged at 4.9% in August,-0.8858065661042929,negative
2474,2016-09-02,US Employment Growth Below Expectations in August,-0.7312794998288155,negative
2475,2016-09-02,US Exports at 10-Month High in July,0.8796486835926771,positive
2476,2016-09-02,US Imports Fall 0.8% MoM in July,-0.9067181050777436,negative
2477,2016-09-02,US Stocks Rise Despite Disappointing Jobs Data,-0.047383576631546,negative
2478,2016-09-02,NY Business Activity Back to Contraction in August,-0.940686320886016,negative
2479,2016-09-02,"US Stocks Rise on Friday, Gain on the Week",0.8645454458892345,positive
2480,2016-09-02,US Factory Orders Rise The Most in 9 Months,0.9189136829227208,positive
2481,2016-09-06,Wall Street Opens Higher on Tuesday,0.8862365949898958,positive
2482,2016-09-06,US Services Sector Growth Slows to 6-1/2-Year Low: ISM,-0.9658753448165952,negative
2483,2016-09-06,US IBD/TIPP Economic Optimism Index Slips in September,-0.9667635010555388,negative
2484,2016-09-06,US Stocks Rise on Tuesday,0.8509031049907207,positive
2485,2016-09-07,US Mortgage Applications Rise for 2nd Week,0.9242415707558392,positive
2486,2016-09-07,US Stocks Open Mostly Lower,-0.9564292188733816,negative
2487,2016-09-07,US Job Openings at Record High in July,-0.757297933101654,negative
2488,2016-09-07,US Stocks Close Mostly Lower After Beige Book,-0.923657424747944,negative
2489,2016-09-08,US Jobless Claims Decline to 7-Week Low,-0.9638591278344392,negative
2490,2016-09-08,US Crude Stocks Drop the Most in 17 Years: EIA,-0.9674095436930656,negative
2491,2016-09-08,US Consumer Credit Rises More Than Expected in July,0.9232789929956198,positive
2492,2016-09-08,US Stocks Close Lower as ECB Disappoints,-0.9648038987070322,negative
2493,2016-09-08,US Stocks Open Lower on Thursday,-0.965353351086378,negative
2494,2016-09-09,US Stocks Fall on Friday,-0.9566361289471388,negative
2495,2016-09-09,US Wholesale Inventories Unchanged in July,-0.8956077434122562,negative
2496,2016-09-09,US Stocks Tumble on Uncertainty Over Fed's Policy,-0.9652258297428488,negative
2497,2016-09-12,US Stocks Trade Mixed on Monday,-0.9399658497422934,negative
2498,2016-09-12,US Stocks Extend Gains After Brainard Comments,0.8974468074738979,positive
2499,2016-09-12,US Stocks Gain on Monday,0.8696020841598511,positive
2500,2016-09-13,US Stocks Reverse Gains on Tuesday,-0.957065548747778,negative
2501,2016-09-13,US Budget Deficit Widens Sharply in August,0.5525650829076767,positive
2502,2016-09-13,US Stocks Close Sharply Lower as Oil Retreats,-0.9611760145053267,negative
2503,2016-09-14,US Stocks Inch Higher on Wednesday,0.8577514067292213,positive
2504,2016-09-14,US Import Prices Drop for 1st Time in 6 Months,-0.9660336039960384,negative
2505,2016-09-14,US Export Prices Fall the Most in 7 Months,-0.9669599998742342,negative
2506,2016-09-14,US Stocks Finish Mostly Lower On Oil,-0.9568371335044504,negative
2507,2016-09-14,US Crude Oil Inventories Fall for 2nd Week,-0.9632615447044371,negative
2508,2016-09-14,US Mortgage Applications Surge 4.2%,0.9108286891132592,positive
2509,2016-09-15,US Jobless Claims Rise Less Than Expected,-0.934569489210844,negative
2510,2016-09-15,US Retail Sales Drops 0.3% in August,-0.9674476897343992,negative
2511,2016-09-15,US Producer Prices Flat in August,-0.944685423746705,negative
2512,2016-09-15,Philadelphia Manufacturing Activity Index at 19-Month High,0.9200575817376376,positive
2513,2016-09-15,US Current Account Deficit Narrows 9% in Q2,-0.0179066956043243,negative
2514,2016-09-15,US NY Empire State Manufacturing Index Stays Negative,-0.9566697170957924,negative
2515,2016-09-15,US Industrial Production Falls More than Expected,-0.9645021948963404,negative
2516,2016-09-15,US Stocks Trade Mainly Flat After Mixed Data,-0.9464984685182573,negative
2517,2016-09-15,US Business Inventories Flat in July,-0.708306759595871,negative
2518,2016-09-15,US Stocks Rally on Thursday,0.8178854584693909,positive
2519,2016-09-16,US Inflation Rate Beats Expectations in August,0.8647620677947998,positive
2520,2016-09-16,US Stocks Fall on Friday,-0.9622929506003856,negative
2521,2016-09-16,US Consumer Sentiment Flat at 89.8 in September,-0.9469264671206474,negative
2522,2016-09-16,Foreigners Bought $140.6B of US Assets in July,-0.1313799023628235,negative
2523,2016-09-16,"US Stocks Fall on Friday, Gain on the Week",-0.735800214111805,negative
2524,2016-09-19,US Stocks Open Higher on Monday,0.8126966394484043,positive
2525,2016-09-19,US Homebuilder Sentiment at 11-Month High: NAHB,0.931781928986311,positive
2526,2016-09-19,US Stocks Fail to Sustain Gains,-0.9459362057968974,negative
2527,2016-09-20,US Stocks Rise on Tuesday,0.8462140746414661,positive
2528,2016-09-20,"US Stocks Rise Slightly Ahead of Fed, BoJ",0.8624340035021305,positive
2529,2016-09-20,US Building Permits Drop Unexpectedly in August,-0.9613710176199676,negative
2530,2016-09-20,US Housing Starts Fall More than Expected,-0.9640631647780538,negative
2531,2016-09-21,US Mortgage Applications Fall 7.3% in Latest Week,-0.9656745539978148,negative
2532,2016-09-21,US Stocks Open Higher Ahead of Fed,0.8632372468709946,positive
2533,2016-09-21,US Crude Oil Inventories Fall for 3rd Week,-0.9651157218031584,negative
2534,2016-09-21,Fed Keeps Rates on Hold,-0.1282207071781158,neutral
2535,2016-09-21,US Stocks Gain After Fed,0.8490961194038391,positive
2536,2016-09-22,US Initial Jobless Claims Down to 2-Month Low,-0.9617700017988682,negative
2537,2016-09-22,Wall Street Rally Continues on Thursday,0.8285208493471146,positive
2538,2016-09-22,US House Prices Rise 0.5% MoM in July: FHFA,0.921811580657959,positive
2539,2016-09-22,US Stocks Extend Gains on Thursday,0.8530553691089153,positive
2540,2016-09-22,US Existing Home Sales Fall 0.9%,-0.9666462829336524,negative
2541,2016-09-22,Chicago Fed National Activity Index Drops in August,-0.9686539135873318,negative
2542,2016-09-23,US Stocks Fall on Friday,-0.9528804710134864,negative
2543,2016-09-23,US Factory Activity Growth Slows More than Expected,-0.9659639559686184,negative
2544,2016-09-23,"US Stocks Fall on Friday, Gain on the Week",-0.9601790001615882,negative
2545,2016-09-26,US Stocks Extend Losses on Monday,-0.9516848316416144,negative
2546,2016-09-26,US New Home Sales Fall Less than Expected,-0.9108217433094978,negative
2547,2016-09-26,Dallas Fed Texas Activity Index Improves in September,0.8999778181314468,positive
2548,2016-09-26,US Stocks Close Lower on Monday,-0.9623182518407702,negative
2549,2016-09-27,US Services Sector Growth Picks Up in September: Markit,0.911977842450142,positive
2550,2016-09-27,US Stocks Open Mainly Flat After Presidential Debate,-0.478008508682251,negative
2551,2016-09-27,S&P Case-Shiller House Price Growth Slows in July,-0.9449934884905816,negative
2552,2016-09-27,US Stocks Close Higher on Tuesday,0.9105604644864798,positive
2553,2016-09-27,US Private Sector Growth at 5-Month High: Markit,0.9026121646165848,positive
2554,2016-09-27,Richmond Fed Manufacturing Index Below Expectations,-0.937712149694562,negative
2555,2016-09-28,US Mortgage Applications Fall for 2nd Week,-0.955689111724496,negative
2556,2016-09-28,US Durable Goods Orders Flat in August,-0.4960355162620544,negative
2557,2016-09-28,US Stocks Gain Slightly on Wednesday,0.8688076809048653,positive
2558,2016-09-28,US Crude Oil Inventories Fall for 4th Week,-0.958618650212884,negative
2559,2016-09-28,US Stocks Gain on Oil,0.8499411903321743,positive
2560,2016-09-29,US GDP Growth Rate Revised Up to 1.4% in Q2,0.7965456247329712,positive
2561,2016-09-29,US Jobless Claims Rise Less Than Expected,-0.9590138997882603,negative
2562,2016-09-29,US Corporate Profits Fall 1.9% in Q2,-0.9632849022746086,negative
2563,2016-09-29,US Stocks Trade Lower on Oil,-0.9621925316751004,negative
2564,2016-09-29,US Pending Home Sales Shrink in August,-0.969031796324998,negative
2565,2016-09-29,US Stocks Fall on Deutsche Bank Concerns,-0.961087480187416,negative
2566,2016-09-30,US Personal Income Rises at Slower Pace in August,-0.4760374873876571,negative
2567,2016-09-30,US Stocks Recover on Friday,0.8829614967107773,positive
2568,2016-09-30,US Personal Spending Unchanged in August,-0.924682654440403,negative
2569,2016-09-30,US PCE Prices Rise 0.1% MoM in August,0.9211179409176112,positive
2570,2016-09-30,US Chicago PMI Beats Expectations in September,0.3632752895355224,positive
2571,2016-09-30,US Consumer Sentiment Revised Up in September,0.8551184609532356,positive
2572,2016-09-30,US Stocks Recover on Friday,0.8929643668234348,positive
2573,2016-10-03,US Manufacturing Growth Slows to a 3-Month Low: Markit,-0.9635209431871772,negative
2574,2016-10-03,US Factory Activity Growth Beats Expectations: ISM,0.8949795924127102,positive
2575,2016-10-03,US Construction Spending Falls Unexpectedly in August,-0.9672671090811492,negative
2576,2016-10-03,US Stocks Fall on Monday,-0.9630385106429458,negative
2577,2016-10-03,"US Stocks Close Lower on Brexit, Deutsche Bank Concerns",-0.9611423956230284,negative
2578,2016-10-04,US Stocks Drop on Tuesday,-0.965573358349502,negative
2579,2016-10-04,US Stocks Open Slightly Higher on Tuesday,0.9104566834867,positive
2580,2016-10-04,NY Business Conditions Index Improves in September,-0.8772048242390156,negative
2581,2016-10-05,US Markit Services PMI Revised Up to 52.3,-0.0334017276763916,negative
2582,2016-10-05,US Imports at 11-Month High in August,0.9288259278982878,positive
2583,2016-10-05,US Exports at 13-Month High in August,0.9326285179704428,positive
2584,2016-10-05,US Mortgage Applications Increase 2.9%,0.8824918493628502,positive
2585,2016-10-05,US Trade Deficit Widens in August,0.6551616042852402,positive
2586,2016-10-05,US Stocks Rise on Wednesday,0.6446270644664764,positive
2587,2016-10-05,US Factory Orders Rise 0.2% in August,0.8741663247346878,positive
2588,2016-10-05,US Private Sector Growth at 5-Month High: Markit,0.9004399962723255,positive
2589,2016-10-05,US Crude Oil Inventories Fall for 5th Week,-0.962746873497963,negative
2590,2016-10-05,US Stocks Gain on Wednesday,0.8876509852707386,positive
2591,2016-10-05,US Non Manufacturing Sector Grows The Most in 11 Months: ISM,-0.7230556607246399,negative
2592,2016-10-05,US Companies Create Less Jobs Than Expected: ADP,-0.881794098764658,negative
2593,2016-10-06,US Corporate Layoffs Rise in September,-0.9354330841451884,negative
2594,2016-10-06,US Jobless Claims Down to 249K,-0.9643448716960848,negative
2595,2016-10-06,US Stocks Fall on Thursday,-0.9631057819351554,negative
2596,2016-10-06,US Stocks Close Mainly Flat Ahead of Jobs Report,-0.9545218106359245,negative
2597,2016-10-07,US Wholesale Inventories Fall 0.2% in August,-0.9683786369860172,negative
2598,2016-10-07,US Economy Adds Less Jobs Than Expected in September,-0.9334887024015188,negative
2599,2016-10-07,US Jobless Rate at 5-Month High of 5% in September,0.6154603809118271,positive
2600,2016-10-07,US Stocks Trade Mainly Flat After Jobs Report,-0.9602799601852894,negative
2601,2016-10-07,US Consumer Credit Beats Expectations,0.9237446151673794,positive
2602,2016-10-07,"US Stocks Fall on Friday, Lower on the Week",-0.9639656245708466,negative
2603,2016-10-10,US Stocks Rise on Monday,0.8322253562510014,positive
2604,2016-10-10,US Stocks Rise on Oil,0.8343544900417328,positive
2605,2016-10-11,Dollar Hits 11-Week High,0.914518978446722,positive
2606,2016-10-11,US Stocks Fall on Tuesday,-0.9618755578994752,negative
2607,2016-10-11,Dollar Extends Gains on Tuesday,0.9106890950351954,positive
2608,2016-10-11,"US Stocks Close Lower on Oil, Earnings Concerns",-0.9640700807794929,negative
2609,2016-10-12,US Mortgage Applications Fall 6%,-0.9540898464620112,negative
2610,2016-10-12,US Stocks Fall Slightly Ahead of Fed Minutes,-0.95897201821208,negative
2611,2016-10-12,US Job Openings Fall to Lowest in 8 Months,-0.96722203027457,negative
2612,2016-10-12,US Stocks Close Mixed After FOMC Minutes,-0.4422044903039932,negative
2613,2016-10-12,Fed Continues to Leave 2016 Rate Hike Option Open,-0.0041638612747192,neutral
2614,2016-10-13,"US Stocks Fall; S&P, Nasdaq Close at 1-Month Low",-0.9659481635317206,negative
2615,2016-10-13,US Crude Oil Inventories Rise More Than Expected,0.8333969637751579,positive
